Alice,Bob,Eve1-Alice,Eve1-Bob,Alice_Filtered,Bob_Filtered,Eve1-Alice_Filtered,Eve1-Bob_Filtered
-80,-79,-31,-83,-75.02487562189054,-74.5223880597015,-50.40298507462686,-76.53233830845771
-80,-80,-33,-81,-75.0505,-74.55725913107966,-50.39711937334149,-76.54592636334111
-79,-79,-32,-78,-75.08354345384801,-74.59900321550026,-50.386579544620936,-76.55396404865205
-76,-76,-33,-83,-75.09387189903363,-74.61592010656386,-50.37374352523791,-76.60753523428863
-76,-76,-34,-81,-75.10751013548034,-74.6380239850798,-50.359347955812325,-76.64791764102623
-76,-76,-33,-81,-75.12426672073221,-74.66490236804066,-50.341840034408364,-76.6945305418853
-76,-76,-32,-81,-75.14388739304768,-74.69606279137204,-50.321504288928004,-76.74639064101333
-75,-76,-34,-85,-75.14015957195663,-74.73095744022147,-50.30218243536068,-76.85561928952119
-76,-76,-34,-86,-75.16544125140832,-74.76900749100906,-50.281408111079585,-76.96810513757121
-76,-76,-31,-85,-75.19262891388604,-74.80962556443116,-50.25523708866265,-77.05869693134619
-76,-76,-30,-83,-75.22133754959145,-74.85223516164582,-50.22691106780788,-77.12408770355769
-76,-76,-34,-81,-75.25118825823192,-74.89628644128283,-50.20378664841938,-77.1682511487017
-77,-76,-32,-82,-75.32272518656394,-74.94126812711512,-50.17659001294237,-77.22706003466463
-77,-76,-33,-82,-75.39407729965541,-74.98671567732192,-50.1501510176508,-77.28778924881762
-77,-76,-32,-82,-75.46476544920293,-75.03221608337314,-50.12124542592372,-77.35021564883588
-76,-77,-32,-82,-75.4890400059588,-75.12410795852503,-50.091636492608494,-77.41413753198687
-76,-76,-32,-82,-75.5131528803966,-75.16561250448486,-50.06135155652576,-77.47937154404443
-76,-76,-33,-83,-75.53694014789079,-75.20641160408952,-50.032127089998426,-77.56043365029073
-76,-76,-33,-82,-75.56026364947898,-75.24629931504255,-50.00215284308704,-77.62661428983711
-76,-77,-30,-81,-75.58300997098654,-75.33660349493378,-49.96603685844986,-77.67835856612817
-76,-76,-30,-82,-75.60508879381142,-75.37093829541362,-49.92963800815757,-77.7471777565465
-76,-76,-30,-82,-75.62643083511367,-75.40415676799701,-49.89294389124047,-77.81659955342747
-75,-76,-31,-82,-75.59196301454621,-75.43618555418695,-49.85780420440291,-77.88651063199646
-76,-76,-32,-82,-75.61473446263562,-75.46697452954982,-49.824095843932355,-77.95680524150295
-77,-76,-32,-82,-75.6931131828005,-75.49649352845398,-49.78982045248025,-78.027384492531
-77,-77,-31,-82,-75.76710957111091,-75.58080746123403,-49.75303118093123,-78.09815574940988
-80,-79,-32,-83,-76.00709971938885,-75.77225947480166,-49.71779167039697,-78.18719694584858
-79,-79,-34,-82,-76.16111287047049,-75.94263126094012,-49.686051810754016,-78.25703484240691
-77,-77,-31,-82,-76.20282808383676,-75.99599242314612,-49.647431212623765,-78.32687024729235
-76,-76,-33,-82,-76.19260931113676,-75.99619671412762,-49.6125858403329,-78.39662883322109
-77,-76,-31,-82,-76.23392051713041,-75.99639355559111,-49.572880451341256,-78.46624060245951
-76,-76,-31,-81,-76.22182093241844,-75.99658282769681,-49.53277547420787,-78.51600076853838
-76,-76,-31,-82,-76.21019532197775,-75.9967644811165,-49.49227287614153,-78.58597670934417
-76,-77,-31,-90,-76.19904413889638,-76.05073082033451,-49.45137472132278,-78.81868253508358
-76,-76,-30,-88,-76.18836457961149,-76.04798710548788,-49.4078453049626,-78.98733539704673
-76,-76,-32,-85,-76.17815109731193,-76.04536443468596,-49.36855003350068,-79.09255922461232
-76,-76,-30,-81,-76.16839586884116,-76.04286071368833,-49.32419425424061,-79.12584142117399
